time,x,y,theta,mode
84.30976,1.00011,0.40064,1.52898ModePositionControl
84.33476,1.00011,0.40064,1.52925ModePositionControl
84.35976,1.00011,0.40063,1.52952ModePositionControl
84.38476,1.00011,0.40063,1.52979ModePositionControl
84.40976,1.00011,0.40063,1.53006ModePositionControl
84.43477,1.00011,0.40063,1.53040ModePositionControl
84.45977,1.00011,0.40064,1.53060ModePositionControl
84.48477,1.00011,0.40063,1.53087ModePositionControl
84.50977,1.00011,0.40062,1.53121ModePositionControl
84.53478,1.00011,0.40061,1.53142ModePositionControl
84.55978,1.00011,0.40062,1.53162ModePositionControl
84.58478,1.00011,0.40062,1.53175ModePositionControl
84.60979,1.00011,0.40061,1.53182ModePositionControl
84.63479,1.00011,0.40060,1.53202ModePositionControl
84.65979,1.00011,0.40059,1.53223ModePositionControl
84.68479,1.00011,0.40059,1.53236ModePositionControl
84.70980,1.00011,0.40059,1.53263ModePositionControl
84.73480,1.00011,0.40059,1.53283ModePositionControl
84.75980,1.00011,0.40060,1.53297ModePositionControl
84.78480,1.00011,0.40059,1.53317ModePositionControl
84.80980,1.00011,0.40060,1.53337ModePositionControl
84.83481,1.00011,0.40060,1.53365ModePositionControl
84.85981,1.00011,0.40061,1.53371ModePositionControl
84.88481,1.00011,0.40061,1.53385ModePositionControl
84.90982,1.00011,0.40061,1.53398ModePositionControl
84.93482,1.00011,0.40061,1.53412ModePositionControl
84.95982,1.00011,0.40060,1.53419ModePositionControl
84.98483,1.00011,0.40061,1.53425ModePositionControl
85.00983,1.00011,0.40062,1.53432ModePositionControl
85.03483,1.00011,0.40061,1.53439ModePositionControl
85.05983,1.00011,0.40060,1.53446ModePositionControl
85.08483,1.00011,0.40060,1.53459ModePositionControl
85.10984,1.00011,0.40061,1.53466ModePositionControl
85.13484,1.00011,0.40062,1.53473ModePositionControl
85.15984,1.00011,0.40062,1.53486ModePositionControl
85.18484,1.00011,0.40062,1.53500ModePositionControl
85.20984,1.00011,0.40062,1.53513ModePositionControl
85.23485,1.00011,0.40063,1.53527ModePositionControl
85.25985,1.00011,0.40063,1.53540ModePositionControl
85.28485,1.00011,0.40064,1.53547ModePositionControl
85.30986,1.00011,0.40064,1.53561ModePositionControl
85.33486,1.00011,0.40064,1.53574ModePositionControl
85.35987,1.00011,0.40065,1.53594ModePositionControl
85.38487,1.00011,0.40066,1.53601ModePositionControl
85.40987,1.00011,0.40065,1.53621ModePositionControl
85.43488,1.00011,0.40065,1.53635ModePositionControl
85.45988,1.00011,0.40064,1.53655ModePositionControl
85.48488,1.00011,0.40064,1.53682ModePositionControl
85.50988,1.00011,0.40064,1.53709ModePositionControl
85.53488,1.00011,0.40066,1.53736ModePositionControl
85.55989,1.00011,0.40067,1.53770ModePositionControl
85.58489,1.00011,0.40066,1.53804ModePositionControl
85.60989,1.00011,0.40065,1.53851ModePositionControl
85.63490,1.00011,0.40066,1.53898ModePositionControl
